"","gene_id","gene_name","EntrezGene","logFC","logCPM","LR","PValue","FDR","topDE"
"6777","ENSMUSG00000028602","Tnfrsf8","21941",1.68767967227925,2.43592001855087,11.5727075607824,0.00066926894984124,0.0164713078122406,"Up"
"16068","ENSMUSG00000056091","St3gal5","20454",1.85054702788908,0.555070246569553,11.5671245213348,0.000671281471118929,0.0164887584653484,"Up"
"3927","ENSMUSG00000022848","Slc49a4","224132",1.63080059613416,6.09370314574516,11.559736029223,0.000673954205816929,0.0165223269449305,"Up"
"15742","ENSMUSG00000054580","Pla2r1","18779",1.8195526171466,0.75771050043588,11.5496792795732,0.000677609445700358,0.0165798055862853,"Up"
"1449","ENSMUSG00000013766","Ly6g6e","70274",-1.73709957492431,1.30900540658403,11.4461910704668,0.000716406976382503,0.0174952668942831,"Down"
"5283","ENSMUSG00000025978","Rftn2","74013",1.79672915788585,0.843179799777391,11.4152379346567,0.000728441671874726,0.0177548885341335,"Up"
"17472","ENSMUSG00000062515","Fabp4","11770",-1.65356621273279,2.78536972306717,11.3529780178865,0.000753270857951488,0.0183247622174737,"Down"
"6168","ENSMUSG00000027525","Phactr3","74189",-1.79775914733658,0.643471324523585,11.3443645394386,0.0007567725977725,0.0183746129785454,"Down"
"1845","ENSMUSG00000017754","Pltp","18830",1.84672472200052,0.425812557203717,11.2925199302829,0.00077819984749065,0.0188586744650512,"Up"
"3972","ENSMUSG00000022938","Fam3b","52793",-1.65647094502853,2.49468619921863,11.2676938734712,0.000788676449835168,0.0190645578325909,"Down"
"11647","ENSMUSG00000039763","Dnajc28","246738",1.65909306600904,2.55060705248176,11.2652633817576,0.000789709747373728,0.0190645578325909,"Up"
"14576","ENSMUSG00000049670","Morn4","226123",-1.68693462392299,1.80873346783529,11.2537565949458,0.00079462033628286,0.0191465661980537,"Down"
"9927","ENSMUSG00000035165","Kcne3","57442",1.61533244813716,4.45617600470816,11.2193765463194,0.000809476844081947,0.0194674564213624,"Up"
"22007","ENSMUSG00000078566","Bnip3","12176",-1.60558936830112,5.70068677511061,11.20917116497,0.000813940653707296,0.0195376646478127,"Down"
"14796","ENSMUSG00000050520","Cldn8","54420",1.61067949321038,4.83379935645232,11.2023820997632,0.000816923946214794,0.0195721362113961,"Up"
"11335","ENSMUSG00000038963","Slco4a1","108115",1.60067196524238,7.55832669806924,11.1962392497028,0.000819632797269667,0.0195999147173181,"Up"
"11238","ENSMUSG00000038702","Dsel","319901",1.64476373980142,2.78681906110836,11.1878139501062,0.000823362925324461,0.0196519641610461,"Up"
"21912","ENSMUSG00000078234","Klhdc7a","242721",1.60077689989239,6.3584628988841,11.168266377144,0.000832083429099145,0.0198227031602715,"Up"
"4989","ENSMUSG00000025352","Gdf11","14561",-1.65760545159897,2.24820507529114,11.1591624463278,0.000836176651323098,0.0198827718782654,"Down"
"8201","ENSMUSG00000031169","Porcn","53627",1.61024514491212,4.41553375863843,11.1468301557842,0.000841753854776157,0.0199778353900908,"Up"
"30216","ENSMUSG00000091649","Phf11b","236451",-1.77675970704604,0.630224488431958,11.0832097810873,0.000871128815557138,0.0206362912299584,"Down"
"54684","ENSMUSG00000121499","Ly6a2","546643",1.84319871432815,0.328421248270822,11.0721957726861,0.000876318472882213,0.0207204274429159,"Up"
"4776","ENSMUSG00000024962","Vegfb","22340",-1.59724067104344,4.86651263881017,11.0404702269578,0.000891442480753768,0.0210387078013716,"Down"
"23661","ENSMUSG00000081855","Rpl17-ps5","100042067",1.79194519393976,0.614681253063063,11.0115612284891,0.000905453491752382,0.0213295841166995,"Up"
"2683","ENSMUSG00000020704","Asic2","11418",1.66216268035041,2.00585080166911,10.9899542182252,0.000916070735904071,0.0215302461398922,"Up"
"7761","ENSMUSG00000030313","Dennd5b","320560",1.78338330929202,0.659850190766769,10.9873159811263,0.000917375705091057,0.0215302461398922,"Up"
"448","ENSMUSG00000002602","Axl","26362",1.59670989088953,4.42266254232797,10.9702707229226,0.000925852335464691,0.0216889482289414,"Up"
"17724","ENSMUSG00000063652","Slc22a21","56517",1.71901166638816,1.19249807574521,10.9577166301831,0.000932146105846713,0.0217922715452783,"Up"
"9417","ENSMUSG00000033721","Vav3","57257",1.61431264322401,3.23403985736411,10.9544645595352,0.000933783515866245,0.0217922715452783,"Up"
"15826","ENSMUSG00000054958","Nt5c1a","230718",-1.62857959627036,2.58467672129035,10.9511980909193,0.000935431102694553,0.0217922715452783,"Down"
"9891","ENSMUSG00000035042","Ccl5","20304",-1.64411577152055,2.13832228671279,10.9286564974122,0.000946881359055736,0.022018472779513,"Down"
"14162","ENSMUSG00000048087","Ahcyl","11615",1.67252112251324,1.69011990045992,10.8819869411365,0.000971040188188306,0.0225388227166644,"Up"
"13924","ENSMUSG00000047238","Mageh1","75625",1.58964979498997,4.2342824637274,10.8516301907607,0.000987088223862316,0.0228693517067002,"Up"
"10844","ENSMUSG00000037813","D630003M21Rik","228846",-1.77003400872935,0.490475632656507,10.7967121291902,0.00101680526403163,0.0235147835283365,"Down"
"13395","ENSMUSG00000045333","Zfp423","94187",1.76272342707946,0.680210854180249,10.7879332282681,0.0010216388570615,0.0235834517186641,"Up"
"221","ENSMUSG00000001248","Gramd1a","52857",1.57915992839353,4.76619261535621,10.7818280698318,0.00102501400225584,0.0236182643507037,"Up"
"11085","ENSMUSG00000038354","Ankrd35","213121",-1.64474091788089,1.86693811601003,10.770431824671,0.00103134444761981,0.0237209222952555,"Down"
"6257","ENSMUSG00000027692","Tnik","665113",1.62042437857757,2.52148970616903,10.7623635390803,0.00103585015439145,0.0237813147968272,"Up"
"35147","ENSMUSG00000100094","1810008I18Rik","100503969",1.61122504327677,2.76940068754138,10.754214106293,0.00104042138864402,0.0238324312009505,"Up"
"9936","ENSMUSG00000035184","Fam124a","629059",1.60078012761954,3.13653242968173,10.7516842100575,0.0010418446208795,0.0238324312009505,"Up"
"19178","ENSMUSG00000068551","Zfp467","68910",1.59767693692404,3.22719868287365,10.7395823522599,0.00104867999496356,0.0239454908597275,"Up"
"16661","ENSMUSG00000058838","Rps27a-ps2","619900",1.63097755994136,2.1624026353873,10.7036836880347,0.00106922432232022,0.0243706084276591,"Up"
"7395","ENSMUSG00000029602","Rasal1","19415",1.57100923970755,4.78343481475534,10.6777561414568,0.0010843150912677,0.0246701185333389,"Up"
"3531","ENSMUSG00000022199","Slc22a17","59049",1.60644208766989,2.67751689995957,10.656524301536,0.00109683312456631,0.0249101239241721,"Up"
"11228","ENSMUSG00000038679","Trps1","83925",1.61868070656944,2.31056395879412,10.6350158656766,0.00110966332063362,0.0251563458889163,"Up"
"2754","ENSMUSG00000020826","Nos2","18126",-1.55992909874381,5.23498469248364,10.5819809290424,0.00114195231114251,0.02584203351691,"Down"
"12744","ENSMUSG00000042985","Upk3b","100647",1.7950845606236,0.338250683118045,10.5765945835934,0.00114528437308247,0.0258424468396641,"Up"
"222","ENSMUSG00000001249","Hpn","15451",1.56094429348472,5.04072818662838,10.571181526921,0.00114864286903724,0.0258424468396641,"Up"
"27920","ENSMUSG00000087141","Plcxd2","433022",1.58321058923087,3.27699547109089,10.5700018315316,0.00114937612480624,0.0258424468396641,"Up"
"15435","ENSMUSG00000053173","Rpl18-ps2","652986",1.69312732325937,1.11478085501393,10.5687703077798,0.00115014210045303,0.0258424468396641,"Up"
"16094","ENSMUSG00000056214","Pard6g","93737",1.60704141649266,2.34419187384497,10.5089110020072,0.00118800247229994,0.026617210487392,"Up"
"829","ENSMUSG00000005355","Casp14","12365",-1.60349071507434,2.30083399218472,10.5076212947263,0.0011888319308598,0.026617210487392,"Down"
"10414","ENSMUSG00000036667","Tcaf1","77574",1.55828608458048,4.27092472698013,10.452746768161,0.00122467209126317,0.0273442340605831,"Up"
"15329","ENSMUSG00000052675","Zfp112","57745",1.75367641194951,0.526735806587554,10.4513002593082,0.00122563149833618,0.0273442340605831,"Up"
"3862","ENSMUSG00000022755","Adgrg7","239853",1.64694025069681,1.53453374910871,10.4452104845426,0.00122967893241766,0.0273442340605831,"Up"
"839","ENSMUSG00000005397","Nid1","18073",1.57311761680389,3.28555857365071,10.4448031614074,0.00122995013284362,0.0273442340605831,"Up"
"15578","ENSMUSG00000053846","Lipg","16891",-1.54935983439565,4.95868430814041,10.4252874530198,0.00124301509088725,0.0275862121047783,"Down"
"11580","ENSMUSG00000039607","Rbms3","207181",1.59106466883828,2.57197530634957,10.4197963257853,0.00124671642849028,0.027619899860599,"Up"
"3504","ENSMUSG00000022146","Osmr","18414",1.5427440200314,6.55785644713901,10.4141425579825,0.00125053905037651,0.0276561520756343,"Up"
"20591","ENSMUSG00000074472","Zfp872","619310",1.73105285841195,0.651675496369271,10.3957063611249,0.00126308672284886,0.0278848988552148,"Up"
"16083","ENSMUSG00000056162","Cndp1","338403",1.57552619347826,2.91839595716617,10.3619390782831,0.00128640012807444,0.0283501073521632,"Up"
"8743","ENSMUSG00000032064","Dixdc1","330938",1.54461283624338,4.82653867349013,10.3421907578406,0.00130023600077217,0.0286051920169876,"Up"
"11828","ENSMUSG00000040265","Dnm3","103967",1.71252257384818,0.746265790575968,10.3263414050261,0.00131144910349417,0.0288017902069466,"Up"
"99","ENSMUSG00000000567","Sox9","20682",1.53617094789841,6.06990278564368,10.3128459443305,0.00132107400279172,0.0289628875828687,"Up"
"7645","ENSMUSG00000030110","Ret","19713",-1.54897352524265,3.90270003647347,10.2973128001685,0.00133224072079455,0.0291571714845173,"Down"
"14027","ENSMUSG00000047641","Krt87","406219",-1.54110090319996,4.43262049409392,10.2694010274516,0.00135254706574454,0.0294831085862501,"Down"
"16807","ENSMUSG00000059479","B3gnt8","232984",1.6678896445426,1.10487873049015,10.2685831910636,0.00135314675916678,0.0294831085862501,"Up"
"17046","ENSMUSG00000060548","Tnfrsf19","29820",1.53408874264464,5.65998195273931,10.2672493737796,0.00135412538249892,0.0294831085862501,"Up"
"9681","ENSMUSG00000034459","Ifit1","15957",-1.52938629652558,7.45593028113208,10.2630723222806,0.00135719472785184,0.0294991637582917,"Down"
"15999","ENSMUSG00000055799","Tcf7l1","21415",1.73803855277727,0.510123607597551,10.2566032433046,0.00136196218761471,0.0295520097312625,"Up"
"8465","ENSMUSG00000031626","Sorbs2","234214",1.53069595398182,5.95120376889153,10.2377399365832,0.00137596073009716,0.0297600105059233,"Up"
"1479","ENSMUSG00000014303","Glis2","83396",1.55813859002002,3.20889159365746,10.2356851409191,0.0013774943742095,0.0297600105059233,"Up"
"928","ENSMUSG00000005980","Dnase1","13419",1.59357417300412,2.1404977032119,10.2341971908167,0.00137860602027439,0.0297600105059233,"Up"
"20702","ENSMUSG00000074796","Slc4a11","269356",1.56864040834428,2.71404146081066,10.2016004509235,0.00140318822223802,0.0302390647552147,"Up"
"13091","ENSMUSG00000044294","Krt84","16680",1.64481863624681,1.28933602856728,10.1956344425247,0.00140773518955558,0.0302745675954371,"Up"
"15294","ENSMUSG00000052512","Nav2","78286",1.53414278229905,4.64823776977012,10.1910692824038,0.00141122457909867,0.0302745675954371,"Up"
"14074","ENSMUSG00000047787","Flrt1","396184",-1.53346860252203,4.59922743254535,10.1900362345275,0.00141201540563699,0.0302745675954371,"Down"
"16335","ENSMUSG00000057315","Arhgap24","231532",1.61678067012765,1.61987995275374,10.1599816200187,0.00143522052042241,0.0306972843219719,"Up"
"30766","ENSMUSG00000092586","Ly6g6c","68468",1.65331807613709,1.15647564996043,10.1582305361273,0.00143658437301244,0.0306972843219719,"Up"
"6374","ENSMUSG00000027913","Crct1","74175",-1.54543449969489,3.30749351218132,10.1347551259962,0.00145499571357343,0.0310382728106305,"Down"
"7444","ENSMUSG00000029673","Auts2","319974",1.52936078276379,4.37300385552854,10.09895879796,0.00148353119976603,0.0315937199950174,"Up"
"39773","ENSMUSG00000105096","Gbp10","626578",-1.639514354112,1.09996879942461,10.0787747102638,0.00149987039566789,0.0318880008490736,"Down"
"636","ENSMUSG00000003824","Syce2","71846",-1.55065122276979,2.77309449252189,10.046828000479,0.00152610490062031,0.0323668927651474,"Down"
"33216","ENSMUSG00000097462","9530026P05Rik","330385",1.64193827798685,1.1721230621779,10.0451294950439,0.001527512646703,0.0323668927651474,"Up"
"7628","ENSMUSG00000030088","Aldh1l1","107747",1.52572410428139,4.25742438411435,10.0381556507839,0.00153330646968252,0.032435329166361,"Up"
"1397","ENSMUSG00000012428","Steap4","117167",1.5106677377313,7.26122439614253,10.018987705409,0.00154934599310257,0.0326481223453684,"Up"
"10167","ENSMUSG00000035878","Hykk","235386",1.74783142667216,0.302595894073018,10.0185557935421,0.00154970936331186,0.0326481223453684,"Up"
"15857","ENSMUSG00000055093","Rps27a-ps3","667035",1.65037919063367,1.05627433960371,10.0168937917608,0.0015511084213096,0.0326481223453684,"Up"
"14256","ENSMUSG00000048442","Smim5","66528",1.70042979451194,0.596886796636907,9.98377927781776,0.0015792521579139,0.0331852820558319,"Up"
"34381","ENSMUSG00000099241","Gvin-ps2","100417829",1.55672155907542,2.46233873637315,9.95103763125565,0.00160758761208147,0.0337246820776626,"Up"
"12508","ENSMUSG00000042271","Nxt2","237082",1.53705233850853,3.10099344167903,9.94350902839231,0.00161417555436589,0.0338068224548485,"Up"
"10136","ENSMUSG00000035783","Acta2","11475",1.57278789629524,2.00206698623578,9.90424176422921,0.00164898254612694,0.0344787259644723,"Up"
"8022","ENSMUSG00000030790","Adm","11535",-1.53065872914233,3.08050404771846,9.89366821506049,0.00165848434950703,0.0345959734107964,"Down"
"13679","ENSMUSG00000046402","Rbp1","19659",1.51774990896843,3.9449768880759,9.89192104994947,0.00166005975180659,0.0345959734107964,"Up"
"1894","ENSMUSG00000018211","Wfdc15b","192201",1.51855631098182,3.67948859968027,9.85433690721457,0.00169431857759272,0.0352518585634012,"Up"
"14903","ENSMUSG00000050914","Ankrd37","654824",-1.51674408872734,3.55252957908031,9.83089906008934,0.00171604449861719,0.0356452592898317,"Down"
"5421","ENSMUSG00000026220","Slc16a14","71781",1.56160568869183,2.09712705750687,9.82659269824549,0.00172006691092824,0.0356702400381021,"Up"
"5531","ENSMUSG00000026420","Il24","93672",-1.51619947086457,3.34983047579228,9.78181475245394,0.00176246277430935,0.0364896139034588,"Down"
"37950","ENSMUSG00000103088","Pcdhgb6","93703",1.57711832176406,1.7250980522412,9.7745570969336,0.0017694333953159,0.036522862773894,"Up"
"11549","ENSMUSG00000039497","Dse","212898",1.71389269695107,0.366971909890389,9.77413145095937,0.00176984307354917,0.036522862773894,"Up"
"3106","ENSMUSG00000021457","Syk","20963",1.54301746049624,2.41657428702893,9.76548382011279,0.00177818714178513,0.0366352888331952,"Up"
"8249","ENSMUSG00000031266","Gla","11605",-1.49461355256364,5.28585690131842,9.75357782931743,0.00178974046011181,0.0368133606836007,"Down"
"19121","ENSMUSG00000068231","Vmn1r43","113847",1.6675051917672,0.678724474539338,9.74439275259954,0.00179870542019786,0.036937700593349,"Up"
"1589","ENSMUSG00000015354","Pcolce2","76477",-1.57471911176159,1.58567093461019,9.73818137144988,0.00180479372913805,0.0370026591144186,"Down"
"13104","ENSMUSG00000044337","Ackr3","12778",1.6289918460234,1.01105608003893,9.72858752354812,0.00181423855365787,0.0371361127892751,"Up"
"5736","ENSMUSG00000026773","Pfkfb3","170768",-1.48596040888274,6.84907384202126,9.70182294908049,0.00184085306013798,0.0375594977560812,"Down"
"368","ENSMUSG00000002057","Foxn1","15218",-1.50279605489233,3.79469584468161,9.70181526309791,0.00184086075958659,0.0375594977560812,"Down"
"7824","ENSMUSG00000030428","Ttyh1","57776",1.67094742096874,0.611210419719345,9.68907202074127,0.00185367132323252,0.0377181515390145,"Up"
"19503","ENSMUSG00000070315","4930581F22Rik","78934",1.53816119269321,2.37420914315961,9.68815167685578,0.00185460002033731,0.0377181515390145,"Up"
"12981","ENSMUSG00000043953","Ccrl2","54199",-1.5325554915349,2.37758950038261,9.67705937684801,0.00186583016026487,0.0378856364804986,"Down"
"13174","ENSMUSG00000044566","Cage1","71213",1.66535217888317,0.642504284290214,9.67245026386612,0.00187051679642264,0.0379199318505552,"Up"
"30360","ENSMUSG00000091971","Hspa1a","193740",1.4959112540888,4.17224685335178,9.65529648402442,0.00188806418493063,0.038214419102996,"Up"
"3723","ENSMUSG00000022508","Bcl6","12053",1.4876354692433,4.93708854522923,9.63411107886852,0.00190996620103668,0.0385959623691917,"Up"
"5518","ENSMUSG00000026399","Cd55","13136",1.49171528549644,4.36633409163422,9.62826871372507,0.00191605137036912,0.038657176770605,"Up"
"20934","ENSMUSG00000075254","Heg1","77446",1.49359679388065,4.11866555182707,9.61931989173101,0.00192541022794594,0.0387841391457263,"Up"
"6362","ENSMUSG00000027890","Gstm4","14865",1.55790664505801,1.80029670811615,9.60259554932223,0.00194302529906189,0.039076740911181,"Up"
"12912","ENSMUSG00000043664","Tmem221","434325",-1.57918351327511,1.31650248154719,9.58394555554838,0.00196286134618256,0.0394130095701737,"Down"
"17467","ENSMUSG00000062488","Ifit3b","667370",-1.47642591741176,6.38932440814427,9.57200916503961,0.00197566446051978,0.039607219374921,"Down"
"20465","ENSMUSG00000074151","Nlrc5","434341",-1.49447912389936,3.60325108280475,9.5663959179897,0.00198171453325885,0.0396227301015442,"Down"
"5672","ENSMUSG00000026657","Frmd4a","209630",1.51294392633399,2.83003513628615,9.56548082272825,0.0019827026208915,0.0396227301015442,"Up"
"6538","ENSMUSG00000028186","Uox","22262",1.4728123641308,7.64510300358801,9.54837222902185,0.00200126812186541,0.039930665207567,"Up"
"5023","ENSMUSG00000025408","Ddit3","13198",-1.4839059500847,4.32441476861383,9.5409012625632,0.00200943048531109,0.0400303868333627,"Down"
"12063","ENSMUSG00000040841","Six5","20475",1.53230420837198,2.19156184028502,9.53052315087169,0.00202082507911048,0.0401940837275906,"Up"
"16420","ENSMUSG00000057719","Sh3rf2","269016",-1.49167594855579,3.522951216957,9.51705128814394,0.00203571422465695,0.0403685999334736,"Down"
"10716","ENSMUSG00000037455","Slc18b1","76306",1.55780368479628,1.67642737839647,9.51681031255035,0.00203598156186215,0.0403685999334736,"Up"
"22429","ENSMUSG00000079547","H2-DMb1","14999",-1.48072596406753,3.88045445363984,9.4442073568267,0.00211817021811371,0.0419324777138317,"Down"
"8986","ENSMUSG00000032487","Ptgs2","19225",-1.46799774255089,5.63201226784186,9.44075967246543,0.00212215574066759,0.0419457345616327,"Down"
"12001","ENSMUSG00000040690","Col16a1","107581",1.48347628767029,3.73427001862869,9.43417591746257,0.00212978770157048,0.0420131487848442,"Up"
"10915","ENSMUSG00000037995","Igsf9","93842",1.46888249989514,5.36969615678444,9.43209232756617,0.0021322088158,0.0420131487848442,"Up"
"10559","ENSMUSG00000037033","Clca3b","229927",1.46093036157744,9.36400986106279,9.41313165972656,0.00215436963811137,0.0423837883703092,"Up"
"12447","ENSMUSG00000042099","Kank3","80880",1.47088783190253,4.66712363245442,9.40399298452247,0.00216513401255787,0.0425294181038153,"Up"
"9575","ENSMUSG00000034177","Rnf43","207742",1.47023645757118,4.64709390940445,9.39410889114088,0.00217683782831124,0.042693020973856,"Up"
"22404","ENSMUSG00000079497","Gm13420","433415",1.5765225670433,1.23852733501244,9.37482456460728,0.00219985758788758,0.043077706635879,"Up"
"5901","ENSMUSG00000027068","Dhrs9","241452",1.46336342153832,5.42978778985241,9.36762162743639,0.00220851895820032,0.0431509464885018,"Up"
"16070","ENSMUSG00000056116","H2-T22","15039",-1.45965960163985,6.45429293187078,9.36604450360525,0.00221042002565606,0.0431509464885018,"Down"
"11780","ENSMUSG00000040136","Abcc8","20927",1.51073666067503,2.33398335325274,9.34534769129241,0.00223552237087358,0.0435737411271969,"Up"
"11853","ENSMUSG00000040328","Or2v1","18356",-1.55140388791164,1.39986387493126,9.33359507250142,0.00224990518623263,0.0437866163166812,"Down"
"4088","ENSMUSG00000023206","Il15ra","16169",1.51636245164673,2.14594785522174,9.32072315340284,0.00226576553537367,0.0440275484216235,"Up"
"18947","ENSMUSG00000067297","Ifit1bl2","112419",-1.53197925301241,1.65989563135233,9.29348854725134,0.00229969802105517,0.0446023235305074,"Down"
"6954","ENSMUSG00000028885","Smpdl3b","100340",-1.45572305212807,5.668325163295,9.29134014815877,0.00230239662177244,0.0446023235305074,"Down"
"13276","ENSMUSG00000044948","Cfap43","100048534",1.566930228741,1.25337792514362,9.28186975915733,0.0023143307104929,0.0447649594613687,"Up"
"8340","ENSMUSG00000031425","Plp1","18823",1.55748018748499,1.35134609629485,9.26197453922512,0.00233960644869254,0.0451847657648254,"Up"
"37038","ENSMUSG00000102101","Zbtb11os1","66391",1.61701721576159,0.704046187197347,9.23972503072709,0.00236820512735075,0.0456571789363736,"Up"
"509","ENSMUSG00000002980","Bcam","57278",1.44680928079897,8.9655228628386,9.23734450645531,0.00237128589416581,0.0456571789363736,"Up"
"9609","ENSMUSG00000034265","Zdhhc14","224454",1.48805163614257,2.62246932771497,9.19661665946563,0.00242462855505663,0.0466132997286722,"Up"
"13384","ENSMUSG00000045312","Lhfpl2","218454",-1.45054942187394,4.92925435757028,9.1868234295334,0.00243763568620962,0.0467922479978024,"Down"
"8616","ENSMUSG00000031875","Cmtm3","68119",1.64963855365789,0.403565130256558,9.17054075688238,0.00245941888249812,0.0471388619145474,"Up"
"6086","ENSMUSG00000027399","Il1a","16175",-1.44223928515397,7.1942548730449,9.16669133403953,0.00246459750433515,0.0471666542055063,"Down"
"33415","ENSMUSG00000097768","2310043M15Rik","102633000",1.44958940564133,4.45176588708137,9.12336283131492,0.00252365628892236,0.0482239457022173,"Up"
"9529","ENSMUSG00000034059","Ypel4","241525",1.56793153447121,1.06847478507925,9.11902838802065,0.00252964281877556,0.0482654323642698,"Up"
"1414","ENSMUSG00000013089","Etv5","104156",1.44320526633054,5.04887326691018,9.09791116591235,0.00255901577071859,0.04875233358372,"Up"
"22214","ENSMUSG00000079017","Ifi27l2a","76933",-1.46856582457337,2.85714764539541,9.08191182971996,0.00258150033392978,0.0491067356755063,"Down"
"16137","ENSMUSG00000056413","Adap1","231821",-1.43470987299666,5.85402291018173,9.04257250084902,0.00263764223306679,0.0500993607331754,"ns"
"3784","ENSMUSG00000022602","Arc","11838",1.66139927740071,0.238092957421165,9.03555185807173,0.00264779111317861,0.0502167280085599,"ns"
"12932","ENSMUSG00000043760","Pkhd1","241035",1.44484180248494,4.10466703033169,9.0250970892972,0.00266297781262115,0.0504291457030801,"ns"
"29255","ENSMUSG00000089736","Tgfbr3l","100044509",1.52682676130504,1.4753212439986,9.01977161625044,0.00267074761238112,0.050500683552498,"ns"
"12495","ENSMUSG00000042244","Pglyrp3","242100",-1.55882014404069,0.920321332569193,9.00021116889679,0.00269948412537823,0.0509678719194546,"ns"
"16416","ENSMUSG00000057706","Mex3b","108797",1.485637758914,2.19033353956801,8.98734859623599,0.0027185516025555,0.0512513826711282,"ns"
"4220","ENSMUSG00000023982","Guca1a","14913",-1.59136641576806,0.580657072616397,8.97895929408041,0.00273106152992099,0.0514106076688996,"ns"
"16754","ENSMUSG00000059277","R74862","97423",1.64300507331918,0.314225173886031,8.9705139781768,0.00274371402614603,0.0515720392730271,"ns"
"2612","ENSMUSG00000020607","Lratd1","105005",1.43586792714874,4.38947908112341,8.95176170666218,0.00277202129804857,0.0520268092289532,"ns"
"9771","ENSMUSG00000034708","Grn","14824",-1.42199487048043,9.80827327816591,8.93810352282759,0.00279282535861929,0.0523396159800505,"ns"
"9572","ENSMUSG00000034171","Faah","14073",1.4305801144959,4.85381868538439,8.93130273142827,0.00280324334025417,0.0524571423878923,"ns"
"654","ENSMUSG00000003992","Ssbp2","66970",1.51581691753593,1.51008886239979,8.92340602578272,0.00281538965726578,0.0526066161955867,"ns"
"34072","ENSMUSG00000098678","Mroh6","223645",-1.63880047367088,0.169221079000201,8.91268425898632,0.00283196694014499,0.0528383212283689,"ns"
"841","ENSMUSG00000005413","Hmox1","15368",-1.42493763710445,5.3636725034613,8.90329382118964,0.00284656722503528,0.0530325116298914,"ns"
"4841","ENSMUSG00000025068","Gsto1","14873",1.41814034993176,12.1478788305543,8.89416505474943,0.00286083394349599,0.0532019428783303,"ns"
"9740","ENSMUSG00000034634","Ly6d","17068",1.64841217527584,0.228481985741809,8.89209895553082,0.00286407297234331,0.0532019428783303,"ns"
"20036","ENSMUSG00000072770","Acrbp","54137",1.47635808432722,2.16246109209966,8.86787442792621,0.00290232883230335,0.0538219733249088,"ns"
"5621","ENSMUSG00000026579","F5","14067",1.43763598731634,3.62814627797365,8.86559127568029,0.00290596108940021,0.0538219733249088,"ns"
"337","ENSMUSG00000001918","Slc1a5","20514",1.41550892340529,8.37479950609417,8.8532776583579,0.00292563052211098,0.0541070557086315,"ns"
"134","ENSMUSG00000000782","Tcf7","21414",1.50227315000453,1.61931709684598,8.84975557413173,0.00293128143507358,0.0541324235820158,"ns"
"22166","ENSMUSG00000078922","Tgtp1","21822",-1.41932850241831,5.40231753361022,8.83790695627571,0.00295037314288208,0.0544055688884233,"ns"
"14066","ENSMUSG00000047751","Utf1","22286",-1.47591061817048,1.96115994130435,8.8232077996662,0.00297423358519938,0.0547367394566044,"ns"
"9284","ENSMUSG00000033256","Shf","435684",1.65597658288814,0.138346041627277,8.82151970731725,0.00297698630404299,0.0547367394566044,"ns"
"7993","ENSMUSG00000030747","Dgat2","67800",-1.41157513486273,8.51437620281424,8.80752336853038,0.00299990960887433,0.0550781662587232,"ns"
"5521","ENSMUSG00000026405","C4bp","12269",1.43741261739213,3.24305400621177,8.78446910863972,0.00303805968973084,0.0556977609783988,"ns"
"17674","ENSMUSG00000063412","Gm10131","100042777",1.52513704751571,1.20173557139542,8.77926155713503,0.00304674514486497,0.055776159309033,"ns"
"10606","ENSMUSG00000037169","Mycn","18109",1.41413337686332,5.38471243024639,8.76903494774846,0.00306387516070124,0.0560087005532813,"ns"
"553","ENSMUSG00000003271","Sult2b1","54200",-1.46832430509305,2.00816130352714,8.7599453355958,0.00307918278205308,0.0561575420807278,"ns"
"7985","ENSMUSG00000030735","Gm9755","100041265",1.51595092452211,1.29467795537312,8.75823031082786,0.00308207972061358,0.0561575420807278,"ns"
"19677","ENSMUSG00000070867","Trabd2b","666048",1.56110161827773,0.791690383469724,8.75630491008869,0.0030853353158977,0.0561575420807278,"ns"
"6160","ENSMUSG00000027514","Zbp1","58203",-1.40582140108161,6.61817320562945,8.71639395938744,0.00315361195010123,0.0573178034034203,"ns"
"137","ENSMUSG00000000792","Slc5a5","114479",-1.45488603910174,2.24440057210589,8.71167078197163,0.00316179295743132,0.0573840472188038,"ns"
"172","ENSMUSG00000001020","S100a4","20198",1.57166214795488,0.655102234623689,8.70779809324593,0.00316851692304593,0.0574236949520502,"ns"
"12765","ENSMUSG00000043065","Spice1","212514",1.41724867950566,4.10426226196241,8.69716952895942,0.00318704555510631,0.0576768616195919,"ns"
"3976","ENSMUSG00000022946","Dop1b","70028",1.40675546513496,5.48664672883433,8.68638877006288,0.00320595199961278,0.057936132564431,"ns"
"3524","ENSMUSG00000022186","Oxct1","67041",1.40385233405751,6.04418563863377,8.6745868101038,0.00322678006651743,0.0582293407153287,"ns"
"9499","ENSMUSG00000033965","Slc16a2","20502",1.4180024644377,3.73473741998871,8.65282347466797,0.00326554925808031,0.0588047045366888,"ns"
"12806","ENSMUSG00000043252","Tmem64","100201",1.40380709271865,5.48876426074361,8.65147828788797,0.00326796105053693,0.0588047045366888,"ns"
"6323","ENSMUSG00000027829","Ccnl1","56706",1.4030912629095,5.41479840947069,8.63928577018168,0.00328990381628523,0.0591154591988751,"ns"
"3494","ENSMUSG00000022126","Acod1","16365",1.40880191205887,4.41535140968801,8.63307992561158,0.00330112986672985,0.0592330394526704,"ns"
